2022-12-19 00:17:18,491 - INFO - app.main - ---Starting App---
2023-08-25 15:13:37,561 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-25 15:13:37,567 - INFO - sqlalchemy.engine.Engine - select current_schema()
2023-08-25 15:13:37,567 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-25 15:13:37,574 - INFO - sqlalchemy.engine.Engine - show standard_conforming_strings
2023-08-25 15:13:37,574 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-25 15:13:37,579 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-25 15:13:37,581 - INFO - sqlalchemy.engine.Engine - SELECT "user".id, "user".full_name, "user".email, "user".hashed_password, "user".is_active, "user".created_at, "user".updated_at 
FROM "user" 
WHERE "user".id = ?
2023-08-25 15:13:37,581 - INFO - sqlalchemy.engine.Engine - [generated in 0.00025s] ('f332d7ce-3600-47b5-9b22-5a856600448d',)
2023-08-25 15:13:37,588 - INFO - sqlalchemy.engine.Engine - SELECT category.id, category.name, category.description, category.created_at, category.updated_at 
FROM category 
WHERE category.id = ?
2023-08-25 15:13:37,588 - INFO - sqlalchemy.engine.Engine - [generated in 0.00027s] (1,)
2023-08-25 15:13:37,593 - INFO - sqlalchemy.engine.Engine - SELECT category.id, category.name, category.description, category.created_at, category.updated_at 
FROM category 
WHERE category.name = ?
2023-08-25 15:13:37,593 - INFO - sqlalchemy.engine.Engine - [generated in 0.00025s] ('memes',)
2023-08-25 15:13:37,598 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2023-08-25 15:13:37,599 - ERROR - uvicorn.error - Exception in ASGI application
Traceback (most recent call last):
  File "/usr/local/lib/python3.8/site-packages/uvicorn/protocols/http/httptools_impl.py", line 398, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "/usr/local/lib/python3.8/site-packages/uvicorn/middleware/proxy_headers.py", line 45, in __call__
    return await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/fastapi/applications.py", line 199, in __call__
    await super().__call__(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/applications.py", line 111, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 181, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 159, in __call__
    await self.app(scope, receive, _send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 86, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 142, in simple_response
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 82, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 71, in __call__
    await self.app(scope, receive, sender)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 566, in __call__
    await route.handle(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 227, in handle
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 41, in app
    response = await func(request)
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 201, in app
    raw_response = await run_endpoint_function(
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 148, in run_endpoint_function
    return await dependant.call(**values)
  File "./app/api/api_v1/endpoints/category.py", line 89, in update_category
    category = await repositories.category.update(db, db_obj=category, obj_in=category_in)
  File "./app/db/repositories/crud_category.py", line 35, in update
    return await super().update(db, db_obj=db_obj, obj_in=update_data)
  File "./app/db/repositories/base.py", line 55, in update
    for field in obj_data:
TypeError: 'NoneType' object is not iterable
2023-08-25 15:13:38,410 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-25 15:13:38,410 - INFO - sqlalchemy.engine.Engine - SELECT "user".id, "user".full_name, "user".email, "user".hashed_password, "user".is_active, "user".created_at, "user".updated_at 
FROM "user" 
WHERE "user".id = ?
2023-08-25 15:13:38,410 - INFO - sqlalchemy.engine.Engine - [cached since 0.8299s ago] ('f332d7ce-3600-47b5-9b22-5a856600448d',)
2023-08-25 15:13:38,415 - INFO - sqlalchemy.engine.Engine - SELECT category.id, category.name, category.description, category.created_at, category.updated_at 
FROM category 
WHERE category.id = ?
2023-08-25 15:13:38,415 - INFO - sqlalchemy.engine.Engine - [cached since 0.8278s ago] (1,)
2023-08-25 15:13:38,421 - INFO - sqlalchemy.engine.Engine - SELECT category.id, category.name, category.description, category.created_at, category.updated_at 
FROM category 
WHERE category.name = ?
2023-08-25 15:13:38,421 - INFO - sqlalchemy.engine.Engine - [cached since 0.8278s ago] ('memes',)
2023-08-25 15:13:38,425 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2023-08-25 15:13:38,427 - ERROR - uvicorn.error - Exception in ASGI application
Traceback (most recent call last):
  File "/usr/local/lib/python3.8/site-packages/uvicorn/protocols/http/httptools_impl.py", line 398, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "/usr/local/lib/python3.8/site-packages/uvicorn/middleware/proxy_headers.py", line 45, in __call__
    return await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/fastapi/applications.py", line 199, in __call__
    await super().__call__(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/applications.py", line 111, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 181, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 159, in __call__
    await self.app(scope, receive, _send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 86, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 142, in simple_response
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 82, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 71, in __call__
    await self.app(scope, receive, sender)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 566, in __call__
    await route.handle(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 227, in handle
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 41, in app
    response = await func(request)
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 201, in app
    raw_response = await run_endpoint_function(
  File "/usr/local/lib/python3.8/site-packages/fastapi/routing.py", line 148, in run_endpoint_function
    return await dependant.call(**values)
  File "./app/api/api_v1/endpoints/category.py", line 89, in update_category
    category = await repositories.category.update(db, db_obj=category, obj_in=category_in)
  File "./app/db/repositories/crud_category.py", line 35, in update
    return await super().update(db, db_obj=db_obj, obj_in=update_data)
  File "./app/db/repositories/base.py", line 55, in update
    for field in obj_data:
TypeError: 'NoneType' object is not iterable
2023-08-25 15:13:45,778 - INFO - uvicorn.error - Shutting down
2023-08-25 15:13:45,878 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-25 15:13:45,878 - INFO - uvicorn.error - Application shutdown complete.
2023-08-25 15:13:45,879 - INFO - uvicorn.error - Finished server process [53]
2023-08-25 15:13:46,495 - INFO - app.main - ---Starting App---
2023-08-25 15:13:46,528 - INFO - uvicorn.error - Started server process [59]
2023-08-25 15:13:46,528 - INFO - uvicorn.error - Waiting for application startup.
2023-08-25 15:13:46,529 - INFO - uvicorn.error - Application startup complete.
2023-08-25 15:13:50,850 - INFO - sqlalchemy.engine.Engine - select version()
2023-08-25 15:13:50,850 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-25 15:13:50,856 - INFO - sqlalchemy.engine.Engine - select current_schema()
2023-08-25 15:13:50,856 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-25 15:13:50,864 - INFO - sqlalchemy.engine.Engine - show standard_conforming_strings
2023-08-25 15:13:50,864 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-25 15:13:50,869 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-25 15:13:50,871 - INFO - sqlalchemy.engine.Engine - SELECT "user".id, "user".full_name, "user".email, "user".hashed_password, "user".is_active, "user".created_at, "user".updated_at 
FROM "user" 
WHERE "user".id = ?
2023-08-25 15:13:50,871 - INFO - sqlalchemy.engine.Engine - [generated in 0.00025s] ('f332d7ce-3600-47b5-9b22-5a856600448d',)
2023-08-25 15:13:50,877 - INFO - sqlalchemy.engine.Engine - SELECT category.id, category.name, category.description, category.created_at, category.updated_at 
FROM category 
WHERE category.id = ?
2023-08-25 15:13:50,877 - INFO - sqlalchemy.engine.Engine - [generated in 0.00026s] (1,)
2023-08-25 15:13:50,882 - INFO - sqlalchemy.engine.Engine - UPDATE category SET name=?, updated_at=? WHERE category.id = ?
2023-08-25 15:13:50,883 - INFO - sqlalchemy.engine.Engine - [generated in 0.00036s] ('memes', datetime.datetime(2023, 8, 25, 15, 13, 50, 882761), 1)
2023-08-25 15:13:50,887 - INFO - sqlalchemy.engine.Engine - COMMIT
2023-08-25 15:13:50,894 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-25 15:13:50,895 - INFO - sqlalchemy.engine.Engine - SELECT category.id, category.name, category.description, category.created_at, category.updated_at 
FROM category 
WHERE category.id = ?
2023-08-25 15:13:50,895 - INFO - sqlalchemy.engine.Engine - [generated in 0.00023s] (1,)
2023-08-25 15:13:50,900 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2023-08-25 15:14:13,400 - INFO - uvicorn.error - Shutting down
2023-08-25 15:14:13,501 - INFO - uvicorn.error - Waiting for application shutdown.
2023-08-25 15:14:13,501 - INFO - uvicorn.error - Application shutdown complete.
2023-08-25 15:14:13,501 - INFO - uvicorn.error - Finished server process [59]
2023-08-25 15:14:14,120 - INFO - app.main - ---Starting App---
2023-08-25 15:14:14,154 - INFO - uvicorn.error - Started server process [65]
2023-08-25 15:14:14,154 - INFO - uvicorn.error - Waiting for application startup.
2023-08-25 15:14:14,154 - INFO - uvicorn.error - Application startup complete.
2023-08-25 15:14:19,325 - INFO - sqlalchemy.engine.Engine - select version()
2023-08-25 15:14:19,325 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-25 15:14:19,330 - INFO - sqlalchemy.engine.Engine - select current_schema()
2023-08-25 15:14:19,330 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-25 15:14:19,338 - INFO - sqlalchemy.engine.Engine - show standard_conforming_strings
2023-08-25 15:14:19,339 - INFO - sqlalchemy.engine.Engine - [raw sql] ()
2023-08-25 15:14:19,344 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-25 15:14:19,345 - INFO - sqlalchemy.engine.Engine - SELECT "user".id, "user".full_name, "user".email, "user".hashed_password, "user".is_active, "user".created_at, "user".updated_at 
FROM "user" 
WHERE "user".id = ?
2023-08-25 15:14:19,346 - INFO - sqlalchemy.engine.Engine - [generated in 0.00034s] ('f332d7ce-3600-47b5-9b22-5a856600448d',)
2023-08-25 15:14:19,352 - INFO - sqlalchemy.engine.Engine - SELECT category.id, category.name, category.description, category.created_at, category.updated_at 
FROM category 
WHERE category.id = ?
2023-08-25 15:14:19,352 - INFO - sqlalchemy.engine.Engine - [generated in 0.00027s] (1,)
2023-08-25 15:14:19,357 - INFO - sqlalchemy.engine.Engine - SELECT category.id, category.name, category.description, category.created_at, category.updated_at 
FROM category 
WHERE category.name = ?
2023-08-25 15:14:19,357 - INFO - sqlalchemy.engine.Engine - [generated in 0.00026s] ('meme',)
2023-08-25 15:14:19,362 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2023-08-25 15:14:28,270 - INFO - sqlalchemy.engine.Engine - BEGIN (implicit)
2023-08-25 15:14:28,271 - INFO - sqlalchemy.engine.Engine - SELECT "user".id, "user".full_name, "user".email, "user".hashed_password, "user".is_active, "user".created_at, "user".updated_at 
FROM "user" 
WHERE "user".id = ?
2023-08-25 15:14:28,271 - INFO - sqlalchemy.engine.Engine - [cached since 8.926s ago] ('f332d7ce-3600-47b5-9b22-5a856600448d',)
2023-08-25 15:14:28,276 - INFO - sqlalchemy.engine.Engine - SELECT category.id, category.name, category.description, category.created_at, category.updated_at 
FROM category 
WHERE category.id = ?
2023-08-25 15:14:28,276 - INFO - sqlalchemy.engine.Engine - [cached since 8.924s ago] (1,)
2023-08-25 15:14:28,280 - INFO - sqlalchemy.engine.Engine - SELECT category.id, category.name, category.description, category.created_at, category.updated_at 
FROM category 
WHERE category.name = ?
2023-08-25 15:14:28,280 - INFO - sqlalchemy.engine.Engine - [cached since 8.923s ago] ('string',)
2023-08-25 15:14:28,285 - INFO - sqlalchemy.engine.Engine - ROLLBACK
2023-08-25 15:14:28,287 - ERROR - uvicorn.error - Exception in ASGI application
Traceback (most recent call last):
  File "/usr/local/lib/python3.8/site-packages/uvicorn/protocols/http/httptools_impl.py", line 398, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "/usr/local/lib/python3.8/site-packages/uvicorn/middleware/proxy_headers.py", line 45, in __call__
    return await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/fastapi/applications.py", line 199, in __call__
    await super().__call__(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/applications.py", line 111, in __call__
    await self.middleware_stack(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 181, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/errors.py", line 159, in __call__
    await self.app(scope, receive, _send)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 86, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "/usr/local/lib/python3.8/site-packages/starlette/middleware/cors.py", line 142, in simple_response
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 82, in __call__
    raise exc from None
  File "/usr/local/lib/python3.8/site-packages/starlette/exceptions.py", line 71, in __call__
    await self.app(scope, receive, sender)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 566, in __call__
    await route.handle(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 227, in handle
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.8/site-packages/starlette/routing.py", line 41, in app
    response = await func(request)
